Champion,Opponent,Wins,Total Matches,Win Rate (%)
TahmKench,Tristana,2,3,66.66666666666666
Veigar,Mordekaiser,2,3,66.66666666666666
Blitzcrank,Sett,2,3,66.66666666666666
Zac,Mel,2,3,66.66666666666666
Leona,Mel,2,3,66.66666666666666
Rengar,Seraphine,2,3,66.66666666666666
Kayle,Trundle,2,3,66.66666666666666
Ahri,Garen,2,3,66.66666666666666
Nocturne,Sylas,2,3,66.66666666666666
Tristana,Leona,2,3,66.66666666666666
Viego,Nunu,2,3,66.66666666666666
Naafiri,Jhin,2,3,66.66666666666666
Akshan,Shyvana,2,3,66.66666666666666
Vladimir,Morgana,2,3,66.66666666666666
Katarina,Orianna,2,3,66.66666666666666
Jinx,Orianna,2,3,66.66666666666666
Nunu,Ezreal,2,3,66.66666666666666
Teemo,Hwei,2,3,66.66666666666666
AurelionSol,Sett,2,3,66.66666666666666
Shen,MasterYi,2,3,66.66666666666666
MasterYi,Mordekaiser,2,3,66.66666666666666
Ambessa,MonkeyKing,2,3,66.66666666666666
Pyke,TwistedFate,2,3,66.66666666666666
Twitch,Diana,2,3,66.66666666666666
Velkoz,Mel,2,3,66.66666666666666
Talon,Yone,2,3,66.66666666666666
Yuumi,Diana,2,3,66.66666666666666
Aatrox,Darius,2,3,66.66666666666666
Shaco,Brand,2,3,66.66666666666666
Galio,Kindred,2,3,66.66666666666666
Smolder,Mel,2,3,66.66666666666666
Fizz,Leona,2,3,66.66666666666666
Kayn,Maokai,2,3,66.66666666666666
Jinx,DrMundo,2,3,66.66666666666666
Zilean,Mel,2,3,66.66666666666666
Sion,Tristana,2,3,66.66666666666666
Kayle,Aatrox,2,3,66.66666666666666
Akshan,Viego,2,3,66.66666666666666
Vi,Viego,2,3,66.66666666666666
Mel,Volibear,2,3,66.66666666666666
Tristana,Malphite,2,3,66.66666666666666
MasterYi,Leona,2,3,66.66666666666666
Yasuo,Twitch,2,3,66.66666666666666
Ezreal,Kayle,2,3,66.66666666666666
Orianna,Lulu,2,3,66.66666666666666
Leblanc,Teemo,2,3,66.66666666666666
Orianna,Yone,2,3,66.66666666666666
Yorick,Sylas,2,3,66.66666666666666
Galio,Swain,2,3,66.66666666666666
Aatrox,Nocturne,2,3,66.66666666666666
Tryndamere,Seraphine,2,3,66.66666666666666
Tryndamere,Khazix,2,3,66.66666666666666
TahmKench,Ezreal,2,3,66.66666666666666
Jax,Zyra,2,3,66.66666666666666
KogMaw,Ezreal,2,3,66.66666666666666
Veigar,Ezreal,2,3,66.66666666666666
Aphelios,Lillia,2,3,66.66666666666666
Vi,Pantheon,2,3,66.66666666666666
Teemo,Janna,2,3,66.66666666666666
Darius,Jayce,2,3,66.66666666666666
Amumu,Leona,2,3,66.66666666666666
Yasuo,Leona,2,3,66.66666666666666
Tryndamere,Chogath,2,3,66.66666666666666
Tryndamere,Zyra,2,3,66.66666666666666
Tryndamere,Shyvana,2,3,66.66666666666666
DrMundo,Graves,2,3,66.66666666666666
DrMundo,Ekko,2,3,66.66666666666666
Teemo,Naafiri,2,3,66.66666666666666
Sett,Pyke,2,3,66.66666666666666
Ekko,Amumu,2,3,66.66666666666666
Ekko,Katarina,2,3,66.66666666666666
Lillia,Mordekaiser,2,3,66.66666666666666
Milio,Nocturne,2,3,66.66666666666666
Milio,Karma,2,3,66.66666666666666
Ashe,Karma,2,3,66.66666666666666
Ezreal,Kaisa,2,3,66.66666666666666
Fizz,Sett,2,3,66.66666666666666
Sett,FiddleSticks,2,3,66.66666666666666
Seraphine,Kayn,2,3,66.66666666666666
FiddleSticks,Sion,2,3,66.66666666666666
Fizz,Malphite,2,3,66.66666666666666
Lulu,Jax,2,3,66.66666666666666
Nasus,Milio,2,3,66.66666666666666
Caitlyn,Nautilus,2,3,66.66666666666666
Ekko,Chogath,2,3,66.66666666666666
Ekko,MissFortune,2,3,66.66666666666666
Leona,Zed,2,3,66.66666666666666
Sylas,Ahri,2,3,66.66666666666666
Volibear,Sivir,2,3,66.66666666666666
Katarina,Sivir,2,3,66.66666666666666
MasterYi,Kayle,2,3,66.66666666666666
Illaoi,Galio,2,3,66.66666666666666
Shyvana,Mordekaiser,2,3,66.66666666666666
Tristana,Seraphine,2,3,66.66666666666666
Teemo,Vex,2,3,66.66666666666666
Lucian,Jhin,2,3,66.66666666666666
Draven,Malzahar,2,3,66.66666666666666
MissFortune,Corki,2,3,66.66666666666666
Nasus,Chogath,2,3,66.66666666666666
Mel,Milio,2,3,66.66666666666666
Aphelios,Sett,2,3,66.66666666666666
Nunu,Malzahar,2,3,66.66666666666666
Ezreal,Zed,2,3,66.66666666666666
Heimerdinger,TahmKench,2,3,66.66666666666666
Nasus,Teemo,2,3,66.66666666666666
Ekko,Nocturne,2,3,66.66666666666666
Zyra,Aurora,2,3,66.66666666666666
Mel,Rumble,2,3,66.66666666666666
Riven,Malzahar,2,3,66.66666666666666
Zac,Jinx,2,3,66.66666666666666
TahmKench,Gwen,2,3,66.66666666666666
Neeko,Yorick,2,3,66.66666666666666
Sivir,Vex,2,3,66.66666666666666
Velkoz,Jhin,2,3,66.66666666666666
Aurora,Soraka,2,3,66.66666666666666
Akali,MissFortune,2,3,66.66666666666666
Darius,Milio,2,3,66.66666666666666
Ekko,Smolder,2,3,66.66666666666666
Vayne,Irelia,2,3,66.66666666666666
Vayne,Garen,2,3,66.66666666666666
Shyvana,Caitlyn,2,3,66.66666666666666
Ashe,Vex,2,3,66.66666666666666
Corki,Swain,2,3,66.66666666666666
Darius,Shaco,2,3,66.66666666666666
Velkoz,Nautilus,2,3,66.66666666666666
Warwick,Kaisa,2,3,66.66666666666666
Lillia,Malphite,2,3,66.66666666666666
Jhin,Vi,2,3,66.66666666666666
KogMaw,Veigar,2,3,66.66666666666666
Aatrox,Leona,2,3,66.66666666666666
Jinx,Leona,2,3,66.66666666666666
Senna,Soraka,2,3,66.66666666666666
Velkoz,Nocturne,2,3,66.66666666666666
Velkoz,Yorick,2,3,66.66666666666666
Urgot,Sett,2,3,66.66666666666666
Diana,Orianna,2,3,66.66666666666666
Caitlyn,Sion,2,3,66.66666666666666
Rengar,Teemo,2,3,66.66666666666666
Yuumi,Mel,2,3,66.66666666666666
Mordekaiser,Graves,2,3,66.66666666666666
Sylas,Yone,2,3,66.66666666666666
Shen,Nautilus,2,3,66.66666666666666
Darius,MonkeyKing,2,3,66.66666666666666
Vex,MissFortune,2,3,66.66666666666666
Ekko,Maokai,2,3,66.66666666666666
Thresh,Singed,2,3,66.66666666666666
Zilean,MissFortune,2,3,66.66666666666666
FiddleSticks,Aphelios,2,3,66.66666666666666
Irelia,Shen,2,3,66.66666666666666
Irelia,Malzahar,2,3,66.66666666666666
Corki,Sion,2,3,66.66666666666666
Warwick,Lillia,2,3,66.66666666666666
MasterYi,Senna,2,3,66.66666666666666
Amumu,Gwen,2,3,66.66666666666666
Mel,Udyr,2,3,66.66666666666666
Amumu,Viego,1,3,33.33333333333333
Illaoi,Nilah,1,3,33.33333333333333
Shyvana,Warwick,1,3,33.33333333333333
Gwen,TahmKench,1,3,33.33333333333333
Diana,TahmKench,1,3,33.33333333333333
Shaco,Mel,1,3,33.33333333333333
Ryze,Teemo,1,3,33.33333333333333
Pyke,Twitch,1,3,33.33333333333333
Teemo,Skarner,1,3,33.33333333333333
Mel,JarvanIV,1,3,33.33333333333333
Jinx,Vex,1,3,33.33333333333333
Pyke,Thresh,1,3,33.33333333333333
Warwick,Leblanc,1,3,33.33333333333333
Nilah,Shen,1,3,33.33333333333333
Orianna,Katarina,1,3,33.33333333333333
DrMundo,Nilah,1,3,33.33333333333333
DrMundo,Pyke,1,3,33.33333333333333
Mel,Nilah,1,3,33.33333333333333
Nilah,Jhin,1,3,33.33333333333333
Leblanc,Jinx,1,3,33.33333333333333
Rammus,Jinx,1,3,33.33333333333333
Nilah,Swain,1,3,33.33333333333333
Vi,Jhin,1,3,33.33333333333333
TahmKench,Karma,1,3,33.33333333333333
Yone,Sylas,1,3,33.33333333333333
Viego,Karma,1,3,33.33333333333333
Renekton,Yone,1,3,33.33333333333333
Malphite,Lillia,1,3,33.33333333333333
Garen,Olaf,1,3,33.33333333333333
Nami,Ivern,1,3,33.33333333333333
Ahri,Tristana,1,3,33.33333333333333
Syndra,Caitlyn,1,3,33.33333333333333
Malzahar,Nunu,1,3,33.33333333333333
Udyr,Diana,1,3,33.33333333333333
Nunu,Shaco,1,3,33.33333333333333
Leblanc,Garen,1,3,33.33333333333333
Nautilus,Kaisa,1,3,33.33333333333333
Maokai,Mel,1,3,33.33333333333333
Nunu,Viego,1,3,33.33333333333333
Akali,Yasuo,1,3,33.33333333333333
Akali,Elise,1,3,33.33333333333333
Caitlyn,Elise,1,3,33.33333333333333
Malzahar,Riven,1,3,33.33333333333333
Skarner,Smolder,1,3,33.33333333333333
Nautilus,Poppy,1,3,33.33333333333333
Nautilus,Syndra,1,3,33.33333333333333
MissFortune,Senna,1,3,33.33333333333333
Leona,Tristana,1,3,33.33333333333333
Chogath,Udyr,1,3,33.33333333333333
Kaisa,Swain,1,3,33.33333333333333
Shen,AurelionSol,1,3,33.33333333333333
Vayne,Twitch,1,3,33.33333333333333
Yasuo,Samira,1,3,33.33333333333333
Thresh,Yone,1,3,33.33333333333333
Thresh,Yasuo,1,3,33.33333333333333
JarvanIV,Caitlyn,1,3,33.33333333333333
Amumu,Nautilus,1,3,33.33333333333333
Nautilus,Velkoz,1,3,33.33333333333333
Morgana,Rammus,1,3,33.33333333333333
Yorick,Nocturne,1,3,33.33333333333333
Varus,Nami,1,3,33.33333333333333
Heimerdinger,Nami,1,3,33.33333333333333
Pyke,Mordekaiser,1,3,33.33333333333333
LeeSin,Nami,1,3,33.33333333333333
LeeSin,Caitlyn,1,3,33.33333333333333
Mel,Irelia,1,3,33.33333333333333
Mordekaiser,Varus,1,3,33.33333333333333
Mordekaiser,Shyvana,1,3,33.33333333333333
Briar,Viego,1,3,33.33333333333333
Warwick,Kindred,1,3,33.33333333333333
Kaisa,Quinn,1,3,33.33333333333333
Blitzcrank,Brand,1,3,33.33333333333333
Pantheon,Veigar,1,3,33.33333333333333
TahmKench,Quinn,1,3,33.33333333333333
MissFortune,Ivern,1,3,33.33333333333333
Warwick,Fizz,1,3,33.33333333333333
Warwick,Pantheon,1,3,33.33333333333333
Gwen,DrMundo,1,3,33.33333333333333
Rumble,Mel,1,3,33.33333333333333
Kaisa,Nocturne,1,3,33.33333333333333
Skarner,Caitlyn,1,3,33.33333333333333
Mel,Vi,1,3,33.33333333333333
Mel,Neeko,1,3,33.33333333333333
Nunu,Yorick,1,3,33.33333333333333
Thresh,Shen,1,3,33.33333333333333
Thresh,Malphite,1,3,33.33333333333333
Milio,Mel,1,3,33.33333333333333
Caitlyn,Trundle,1,3,33.33333333333333
Yasuo,Skarner,1,3,33.33333333333333
Teemo,Milio,1,3,33.33333333333333
Warwick,Ezreal,1,3,33.33333333333333
Riven,Warwick,1,3,33.33333333333333
Mel,Zilean,1,3,33.33333333333333
Veigar,MissFortune,1,3,33.33333333333333
Karma,Volibear,1,3,33.33333333333333
Trundle,Volibear,1,3,33.33333333333333
Vi,Janna,1,3,33.33333333333333
Yorick,Ezreal,1,3,33.33333333333333
Ivern,Shen,1,3,33.33333333333333
Ivern,TahmKench,1,3,33.33333333333333
Swain,Lucian,1,3,33.33333333333333
Sylas,TahmKench,1,3,33.33333333333333
Zoe,Jhin,1,3,33.33333333333333
Viego,Akshan,1,3,33.33333333333333
Syndra,Mordekaiser,1,3,33.33333333333333
Amumu,Briar,1,3,33.33333333333333
Katarina,Ashe,1,3,33.33333333333333
Nasus,Briar,1,3,33.33333333333333
Varus,Yuumi,1,3,33.33333333333333
Rumble,Amumu,1,3,33.33333333333333
Chogath,Tryndamere,1,3,33.33333333333333
Janna,Teemo,1,3,33.33333333333333
Ekko,MasterYi,1,3,33.33333333333333
Naafiri,Teemo,1,3,33.33333333333333
Ornn,Nunu,1,3,33.33333333333333
Mel,Aurora,1,3,33.33333333333333
Thresh,Twitch,1,3,33.33333333333333
Urgot,Nautilus,1,3,33.33333333333333
Urgot,Twitch,1,3,33.33333333333333
Pantheon,Gragas,1,3,33.33333333333333
Malzahar,Shen,1,3,33.33333333333333
Mel,Twitch,1,3,33.33333333333333
Nilah,Caitlyn,1,3,33.33333333333333
Garen,Trundle,1,3,33.33333333333333
Viktor,Tryndamere,1,3,33.33333333333333
Garen,Tryndamere,1,3,33.33333333333333
Ezreal,Thresh,1,3,33.33333333333333
Graves,Mordekaiser,1,3,33.33333333333333
Zed,Tristana,1,3,33.33333333333333
KSante,Tristana,1,3,33.33333333333333
Ekko,Senna,1,3,33.33333333333333
Aphelios,Senna,1,3,33.33333333333333
Yorick,Lillia,1,3,33.33333333333333
Nunu,Caitlyn,1,3,33.33333333333333
Malphite,Fizz,1,3,33.33333333333333
Teemo,Kayle,1,3,33.33333333333333
Teemo,Fizz,1,3,33.33333333333333
Ashe,Fizz,1,3,33.33333333333333
Sylas,Nautilus,1,3,33.33333333333333
Leona,Fizz,1,3,33.33333333333333
Malzahar,DrMundo,1,3,33.33333333333333
Twitch,DrMundo,1,3,33.33333333333333
Irelia,Vayne,1,3,33.33333333333333
Shen,Vayne,1,3,33.33333333333333
Katarina,DrMundo,1,3,33.33333333333333
Anivia,Darius,1,3,33.33333333333333
Kayle,Heimerdinger,1,3,33.33333333333333
Zyra,Jax,1,3,33.33333333333333
AurelionSol,Ezreal,1,3,33.33333333333333
Brand,Zed,1,3,33.33333333333333
Lucian,Shen,1,3,33.33333333333333
Thresh,Rengar,1,3,33.33333333333333
Yasuo,Karma,1,3,33.33333333333333
Mordekaiser,Gwen,1,3,33.33333333333333
Tristana,Kled,1,3,33.33333333333333
MasterYi,Heimerdinger,1,3,33.33333333333333
MissFortune,Vex,1,3,33.33333333333333
Shyvana,Varus,1,3,33.33333333333333
Shyvana,Akshan,1,3,33.33333333333333
Orianna,Diana,1,3,33.33333333333333
Orianna,Leona,1,3,33.33333333333333
Orianna,Jinx,1,3,33.33333333333333
Trundle,Nasus,1,3,33.33333333333333
Viego,Diana,1,3,33.33333333333333
Leona,Amumu,1,3,33.33333333333333
Teemo,Leblanc,1,3,33.33333333333333
KogMaw,Akali,1,3,33.33333333333333
Skarner,Darius,1,3,33.33333333333333
Gwen,Kayn,1,3,33.33333333333333
Viego,Kayn,1,3,33.33333333333333
MasterYi,Xerath,1,3,33.33333333333333
Ezreal,KogMaw,1,3,33.33333333333333
Chogath,Shen,1,3,33.33333333333333
Yasuo,Soraka,1,3,33.33333333333333
Sylas,Kayn,1,3,33.33333333333333
Sylas,Yorick,1,3,33.33333333333333
Tristana,XinZhao,1,3,33.33333333333333
MasterYi,Galio,1,3,33.33333333333333
Aphelios,Galio,1,3,33.33333333333333
Aphelios,Darius,1,3,33.33333333333333
Kayn,Soraka,1,3,33.33333333333333
Kayn,Riven,1,3,33.33333333333333
Brand,AurelionSol,1,3,33.33333333333333
Sivir,Graves,1,3,33.33333333333333
Zyra,Tryndamere,1,3,33.33333333333333
MonkeyKing,Ambessa,1,3,33.33333333333333
Ziggs,Ezreal,1,3,33.33333333333333
Ziggs,Briar,1,3,33.33333333333333
Sion,Ezreal,1,3,33.33333333333333
Yone,TahmKench,1,3,33.33333333333333
Kaisa,Ezreal,1,3,33.33333333333333
Poppy,Thresh,1,3,33.33333333333333
Aurora,Sett,1,3,33.33333333333333
Ahri,Morgana,1,3,33.33333333333333
Lucian,Jinx,1,3,33.33333333333333
Volibear,Velkoz,1,3,33.33333333333333
Seraphine,Riven,1,3,33.33333333333333
Senna,Riven,1,3,33.33333333333333
Senna,Karma,1,3,33.33333333333333
Senna,Darius,1,3,33.33333333333333
Thresh,Jayce,1,3,33.33333333333333
Sion,MasterYi,1,3,33.33333333333333
TahmKench,Amumu,1,3,33.33333333333333
Heimerdinger,MissFortune,1,3,33.33333333333333
Maokai,Volibear,1,3,33.33333333333333
Tristana,Urgot,1,3,33.33333333333333
Malphite,Galio,1,3,33.33333333333333
Veigar,KogMaw,1,3,33.33333333333333
Lux,Gnar,1,3,33.33333333333333
Morgana,Viego,1,3,33.33333333333333
Yorick,Viego,1,3,33.33333333333333
Nocturne,Jax,1,3,33.33333333333333
Pantheon,Volibear,1,3,33.33333333333333
Janna,Nami,1,3,33.33333333333333
Graves,DrMundo,1,3,33.33333333333333
Swain,Galio,1,3,33.33333333333333
Zoe,Chogath,1,3,33.33333333333333
Ziggs,Ekko,1,3,33.33333333333333
Xayah,MissFortune,1,3,33.33333333333333
Ivern,Garen,1,3,33.33333333333333
Sett,AurelionSol,1,3,33.33333333333333
Galio,Ivern,1,3,33.33333333333333
Galio,Ashe,1,3,33.33333333333333
Lux,Ivern,1,3,33.33333333333333
Kaisa,Warwick,1,3,33.33333333333333
Ahri,Sylas,1,3,33.33333333333333
Darius,Sylas,1,3,33.33333333333333
Milio,Seraphine,1,3,33.33333333333333
Galio,Hecarim,1,3,33.33333333333333
Soraka,Morgana,1,3,33.33333333333333
Sett,Morgana,1,3,33.33333333333333
Xerath,Briar,1,3,33.33333333333333
Milio,Darius,1,3,33.33333333333333
Mordekaiser,Veigar,1,3,33.33333333333333
Soraka,Senna,1,3,33.33333333333333
Yone,Amumu,1,3,33.33333333333333
Yone,Talon,1,3,33.33333333333333
Briar,Thresh,1,3,33.33333333333333
Tristana,Thresh,1,3,33.33333333333333
Tristana,Draven,1,3,33.33333333333333
Renekton,Yorick,1,3,33.33333333333333
Volibear,Mel,1,3,33.33333333333333
Lucian,Lux,1,3,33.33333333333333
Riven,Leona,1,3,33.33333333333333
Morgana,Vladimir,1,3,33.33333333333333
Morgana,Pyke,1,3,33.33333333333333
Yorick,Shen,1,3,33.33333333333333
Nocturne,Malphite,1,3,33.33333333333333
Pyke,Malzahar,1,3,33.33333333333333
FiddleSticks,Sett,1,3,33.33333333333333
Kayle,MasterYi,1,3,33.33333333333333
Maokai,Ekko,1,3,33.33333333333333
Sett,Syndra,1,3,33.33333333333333
Sett,Vladimir,1,3,33.33333333333333
Rengar,Garen,1,3,33.33333333333333
DrMundo,Pantheon,1,3,33.33333333333333
DrMundo,Udyr,1,3,33.33333333333333
Gwen,Thresh,1,3,33.33333333333333
Soraka,Veigar,1,3,33.33333333333333
Malphite,Tristana,1,3,33.33333333333333
Viego,Sona,1,3,33.33333333333333
Camille,Jinx,1,3,33.33333333333333
Sona,Caitlyn,1,3,33.33333333333333
Aphelios,Udyr,1,3,33.33333333333333
Sivir,Katarina,1,3,33.33333333333333
Jinx,AurelionSol,1,3,33.33333333333333
Kled,Lux,1,3,33.33333333333333
Mordekaiser,Lillia,1,3,33.33333333333333
Pantheon,Thresh,1,3,33.33333333333333
Jinx,Lissandra,1,3,33.33333333333333
Swain,Nautilus,1,3,33.33333333333333
Jinx,Karthus,1,3,33.33333333333333
Viktor,Briar,1,3,33.33333333333333
Brand,Shaco,1,3,33.33333333333333
Viego,Annie,1,3,33.33333333333333
MasterYi,Shen,1,3,33.33333333333333
Anivia,Volibear,1,3,33.33333333333333
Syndra,Kaisa,1,3,33.33333333333333
Teemo,Thresh,1,3,33.33333333333333
Jhin,Amumu,1,3,33.33333333333333
Yone,Heimerdinger,1,3,33.33333333333333
Kayn,Ivern,1,3,33.33333333333333
Leona,Viktor,1,3,33.33333333333333
Mel,Lulu,1,3,33.33333333333333
Chogath,Nasus,1,3,33.33333333333333
Mordekaiser,MasterYi,1,3,33.33333333333333
Xayah,MasterYi,1,3,33.33333333333333
Lulu,Nami,1,3,33.33333333333333
Sion,Riven,1,3,33.33333333333333
Lux,Skarner,1,3,33.33333333333333
Yone,Rell,1,3,33.33333333333333
Mel,Velkoz,1,3,33.33333333333333
Warwick,Yuumi,1,3,33.33333333333333
Karma,Tristana,1,3,33.33333333333333
Karma,DrMundo,1,3,33.33333333333333
Karma,Mel,1,3,33.33333333333333
Udyr,Mel,1,3,33.33333333333333
Gwen,Amumu,1,3,33.33333333333333
Milio,Ashe,1,3,33.33333333333333
Anivia,Teemo,1,3,33.33333333333333
Anivia,Yasuo,1,3,33.33333333333333
MasterYi,Velkoz,1,3,33.33333333333333
Jhin,Velkoz,1,3,33.33333333333333
Ahri,Singed,1,3,33.33333333333333
Quinn,Warwick,1,3,33.33333333333333
Leblanc,Diana,1,3,33.33333333333333
Riven,Lux,1,3,33.33333333333333
Singed,Thresh,1,3,33.33333333333333
Neeko,Teemo,1,3,33.33333333333333
Seraphine,Sett,1,3,33.33333333333333
Amumu,Brand,1,3,33.33333333333333
Maokai,Soraka,1,3,33.33333333333333
Maokai,Kayn,1,3,33.33333333333333
Urgot,Lux,1,3,33.33333333333333
Samira,Jinx,1,3,33.33333333333333
Blitzcrank,Tristana,1,3,33.33333333333333
Milio,Mordekaiser,1,3,33.33333333333333
Lissandra,Pantheon,1,3,33.33333333333333
Kaisa,Trundle,1,3,33.33333333333333
Tryndamere,Mel,1,3,33.33333333333333
Karma,Ashe,1,3,33.33333333333333
Gangplank,Vladimir,1,3,33.33333333333333
Nilah,Zyra,1,3,33.33333333333333
Viego,Zed,1,3,33.33333333333333
Xerath,Gwen,1,3,33.33333333333333
Velkoz,Veigar,1,3,33.33333333333333
Trundle,Kayle,1,3,33.33333333333333
Vayne,Ambessa,1,3,33.33333333333333
Yone,Ambessa,1,3,33.33333333333333
Chogath,Urgot,1,3,33.33333333333333
Chogath,Viego,1,3,33.33333333333333
Ahri,Swain,1,3,33.33333333333333
Swain,Vayne,1,3,33.33333333333333
Kayle,Nocturne,1,3,33.33333333333333
Nami,Mordekaiser,1,3,33.33333333333333
MissFortune,Naafiri,1,3,33.33333333333333
Ivern,Jhin,1,3,33.33333333333333
Leona,Nocturne,1,3,33.33333333333333
Leona,Jhin,1,3,33.33333333333333
Seraphine,Illaoi,1,3,33.33333333333333
Nocturne,Milio,1,3,33.33333333333333
Mordekaiser,Illaoi,1,3,33.33333333333333
Azir,Warwick,1,3,33.33333333333333
Zed,Ezreal,1,3,33.33333333333333
Tristana,Sylas,1,3,33.33333333333333
MissFortune,Taric,1,3,33.33333333333333
Chogath,Xayah,1,3,33.33333333333333
MissFortune,TahmKench,1,3,33.33333333333333
Diana,Ahri,1,3,33.33333333333333
Kayn,Teemo,1,3,33.33333333333333
Leblanc,Morgana,1,3,33.33333333333333
Tristana,Braum,1,3,33.33333333333333
Lux,Kalista,1,3,33.33333333333333
Anivia,Sett,1,3,33.33333333333333
Anivia,Pantheon,1,3,33.33333333333333
Jhin,Lucian,1,3,33.33333333333333
Viego,Volibear,1,3,33.33333333333333
Nocturne,Ekko,1,3,33.33333333333333
Chogath,Ekko,1,3,33.33333333333333
MissFortune,Ekko,1,3,33.33333333333333
MissFortune,Zilean,1,3,33.33333333333333
Lulu,Yorick,1,3,33.33333333333333
MonkeyKing,Ezreal,1,3,33.33333333333333
Samira,Swain,1,3,33.33333333333333
Shen,Warwick,1,3,33.33333333333333
Gangplank,Caitlyn,1,3,33.33333333333333
LeeSin,Darius,1,3,33.33333333333333
Jayce,Darius,1,3,33.33333333333333
Briar,Nami,1,3,33.33333333333333
Diana,Yuumi,1,3,33.33333333333333
Volibear,Yorick,1,3,33.33333333333333
Singed,MasterYi,1,3,33.33333333333333
Nautilus,Shen,1,3,33.33333333333333
Amumu,Ekko,1,3,33.33333333333333
Caitlyn,Samira,1,3,33.33333333333333
Nami,Viego,1,3,33.33333333333333
Sett,Briar,1,3,33.33333333333333
Sett,Viego,1,3,33.33333333333333
MonkeyKing,Briar,1,3,33.33333333333333
Chogath,Lulu,1,3,33.33333333333333
Amumu,Lulu,1,3,33.33333333333333
Warwick,Akali,1,3,33.33333333333333
Tristana,Anivia,1,3,33.33333333333333
Galio,Illaoi,1,3,33.33333333333333
Jax,Viego,1,3,33.33333333333333
Draven,Sett,1,3,33.33333333333333
Syndra,Pyke,1,3,33.33333333333333
Janna,Jhin,1,3,33.33333333333333
Janna,Diana,1,3,33.33333333333333
Morgana,Leona,1,3,33.33333333333333
Ezreal,MissFortune,1,3,33.33333333333333
Rell,Lux,1,3,33.33333333333333
Varus,Yasuo,1,3,33.33333333333333
KogMaw,Brand,1,3,33.33333333333333
Yorick,Velkoz,1,3,33.33333333333333
MasterYi,Blitzcrank,1,3,33.33333333333333
Vex,Ashe,1,3,33.33333333333333
Nami,Annie,1,3,33.33333333333333
Ahri,Udyr,1,3,33.33333333333333
Sivir,Volibear,1,3,33.33333333333333
Zyra,Sett,1,3,33.33333333333333
Leona,Seraphine,1,3,33.33333333333333
Swain,Malzahar,1,3,33.33333333333333
LeeSin,Hwei,1,3,33.33333333333333
Vayne,Tristana,1,3,33.33333333333333
Garen,Ahri,1,3,33.33333333333333
Singed,Jhin,1,3,33.33333333333333
Ahri,Brand,1,3,33.33333333333333
Akshan,Tristana,1,3,33.33333333333333
Caitlyn,Shyvana,1,3,33.33333333333333
Jax,Yorick,1,3,33.33333333333333
Nautilus,Yone,1,3,33.33333333333333
Diana,Urgot,1,3,33.33333333333333
Teemo,Nasus,1,3,33.33333333333333
Lulu,Volibear,1,3,33.33333333333333
Lulu,Orianna,1,3,33.33333333333333
Nocturne,Senna,1,3,33.33333333333333
Nocturne,Lucian,1,3,33.33333333333333
Caitlyn,Rammus,1,3,33.33333333333333
Caitlyn,Lucian,1,3,33.33333333333333
Yone,Hwei,1,3,33.33333333333333
Kayle,Ezreal,1,3,33.33333333333333
Teemo,Ezreal,1,3,33.33333333333333
Yasuo,Xerath,1,3,33.33333333333333
Vayne,Sett,1,3,33.33333333333333
Senna,MasterYi,1,3,33.33333333333333
Velkoz,Mordekaiser,1,3,33.33333333333333
MasterYi,Amumu,1,3,33.33333333333333
Twitch,Ekko,1,3,33.33333333333333
Twitch,Mordekaiser,1,3,33.33333333333333
Jhin,MonkeyKing,1,3,33.33333333333333
Pantheon,Akali,1,3,33.33333333333333
Mel,Akali,1,3,33.33333333333333
Mel,Smolder,1,3,33.33333333333333
Sion,TwistedFate,1,3,33.33333333333333
Zed,Diana,1,3,33.33333333333333
Twitch,Warwick,1,3,33.33333333333333
Velkoz,Yasuo,1,3,33.33333333333333
Yorick,Blitzcrank,1,3,33.33333333333333
Akali,Illaoi,1,3,33.33333333333333
Yuumi,Yasuo,1,3,33.33333333333333
Nocturne,Darius,1,3,33.33333333333333
Aatrox,Kayle,1,3,33.33333333333333
Lucian,Mordekaiser,1,3,33.33333333333333
Kayn,Seraphine,1,3,33.33333333333333
Amumu,Viktor,1,3,33.33333333333333
Yone,Yorick,1,3,33.33333333333333
Kayn,Shaco,1,3,33.33333333333333
Smolder,Ekko,1,3,33.33333333333333
Fizz,Mel,1,3,33.33333333333333
Senna,Leona,1,3,33.33333333333333
Twitch,Trundle,1,3,33.33333333333333
Veigar,Yorick,1,3,33.33333333333333
Diana,Kaisa,1,3,33.33333333333333
Shen,Maokai,1,3,33.33333333333333
Zac,Lux,1,3,33.33333333333333
Tryndamere,Morgana,1,3,33.33333333333333
Soraka,Lux,1,3,33.33333333333333
Darius,Xerath,1,3,33.33333333333333
Zed,Ashe,1,3,33.33333333333333
Sett,Volibear,1,3,33.33333333333333
Garen,Vex,1,3,33.33333333333333
Aphelios,Sona,1,3,33.33333333333333
Ashe,DrMundo,1,3,33.33333333333333
Senna,Brand,1,3,33.33333333333333
Anivia,Brand,1,3,33.33333333333333
Orianna,Ekko,1,3,33.33333333333333
Tryndamere,Yone,1,3,33.33333333333333
Thresh,Swain,1,3,33.33333333333333
Galio,Pantheon,1,3,33.33333333333333
KogMaw,Kayle,1,3,33.33333333333333
Nautilus,Lillia,1,3,33.33333333333333
Xayah,Kayle,1,3,33.33333333333333
Twitch,Darius,1,3,33.33333333333333
Vi,Nilah,1,3,33.33333333333333
MasterYi,Janna,1,3,33.33333333333333
