Champion,Opponent,Wins,Total Matches,Win Rate (%)
Mel,Sejuani,2,2,100.0
Trundle,Sejuani,2,2,100.0
Trundle,Janna,2,2,100.0
Nilah,Morgana,2,2,100.0
Pyke,TahmKench,2,2,100.0
Shaco,Diana,2,2,100.0
Nilah,Yorick,2,2,100.0
Ryze,Twitch,2,2,100.0
Amumu,Skarner,2,2,100.0
Amumu,Blitzcrank,2,2,100.0
Pyke,AurelionSol,2,2,100.0
Mel,Cassiopeia,2,2,100.0
Diana,Viego,2,2,100.0
Diana,Yone,2,2,100.0
Vladimir,Jhin,2,2,100.0
Nasus,Samira,2,2,100.0
Diana,Vex,2,2,100.0
Ambessa,DrMundo,2,2,100.0
Nilah,Tristana,2,2,100.0
Warwick,Shen,2,2,100.0
Nocturne,Katarina,2,2,100.0
Ashe,Nilah,2,2,100.0
Hwei,Orianna,2,2,100.0
Hwei,Pyke,2,2,100.0
Aatrox,Orianna,2,2,100.0
Aatrox,Pyke,2,2,100.0
Warwick,Gnar,2,2,100.0
Ornn,Karma,2,2,100.0
Viktor,Shyvana,2,2,100.0
Pantheon,DrMundo,2,2,100.0
Kayn,Galio,2,2,100.0
Pyke,Smolder,2,2,100.0
Pyke,Jhin,2,2,100.0
Viego,Kayle,2,2,100.0
Seraphine,Ryze,2,2,100.0
Malphite,Ryze,2,2,100.0
Ashe,Ivern,2,2,100.0
Syndra,Galio,2,2,100.0
Shen,TahmKench,2,2,100.0
Twitch,TahmKench,2,2,100.0
Twitch,Morgana,2,2,100.0
Morgana,DrMundo,2,2,100.0
Swain,DrMundo,2,2,100.0
Irelia,DrMundo,2,2,100.0
Irelia,Akali,2,2,100.0
Irelia,Naafiri,2,2,100.0
Lulu,Nasus,2,2,100.0
Lulu,Varus,2,2,100.0
MissFortune,Velkoz,2,2,100.0
Gwen,Varus,2,2,100.0
Gangplank,Shaco,2,2,100.0
Gangplank,Leona,2,2,100.0
Nunu,Leona,2,2,100.0
Varus,Mel,2,2,100.0
Riven,Mel,2,2,100.0
Sivir,Ornn,2,2,100.0
Leblanc,Lulu,2,2,100.0
Leblanc,Nautilus,2,2,100.0
Maokai,Ornn,2,2,100.0
Sion,Elise,2,2,100.0
Akali,Yone,2,2,100.0
Akali,Garen,2,2,100.0
Karma,Viego,2,2,100.0
Nunu,Yasuo,2,2,100.0
Kalista,Shaco,2,2,100.0
Morgana,Smolder,2,2,100.0
Garen,Shaco,2,2,100.0
Akshan,Lux,2,2,100.0
Chogath,Vi,2,2,100.0
Nunu,Chogath,2,2,100.0
Mel,Akshan,2,2,100.0
Tristana,Aphelios,2,2,100.0
Yorick,Renekton,2,2,100.0
Nautilus,Renekton,2,2,100.0
MissFortune,Poppy,2,2,100.0
Riven,Senna,2,2,100.0
Gragas,Chogath,2,2,100.0
Kaisa,Chogath,2,2,100.0
Garen,Lucian,2,2,100.0
Malzahar,Lucian,2,2,100.0
Corki,Chogath,2,2,100.0
Veigar,Varus,2,2,100.0
Fizz,MonkeyKing,2,2,100.0
Fizz,Chogath,2,2,100.0
Sona,MonkeyKing,2,2,100.0
Hwei,Kayn,2,2,100.0
Anivia,Thresh,2,2,100.0
Rakan,Nami,2,2,100.0
Jinx,Gwen,2,2,100.0
Sivir,Chogath,2,2,100.0
Akshan,Brand,2,2,100.0
Azir,MissFortune,2,2,100.0
Brand,Nautilus,2,2,100.0
Nautilus,Xerath,2,2,100.0
Hecarim,Varus,2,2,100.0
Veigar,Xerath,2,2,100.0
Tristana,Vayne,2,2,100.0
Warwick,Renekton,2,2,100.0
Hecarim,Lucian,2,2,100.0
Hecarim,Seraphine,2,2,100.0
MissFortune,Shyvana,2,2,100.0
Briar,Varus,2,2,100.0
Veigar,Zoe,2,2,100.0
Kaisa,Brand,2,2,100.0
Blitzcrank,Jinx,2,2,100.0
Zed,Kindred,2,2,100.0
Lux,Aurora,2,2,100.0
Varus,Aphelios,2,2,100.0
Teemo,Aphelios,2,2,100.0
Teemo,Aurora,2,2,100.0
Pyke,Viego,2,2,100.0
Teemo,Swain,2,2,100.0
Briar,JarvanIV,2,2,100.0
TahmKench,Zoe,2,2,100.0
MissFortune,Quinn,2,2,100.0
Urgot,Rengar,2,2,100.0
Veigar,Ivern,2,2,100.0
TwistedFate,Pantheon,2,2,100.0
Garen,Evelynn,2,2,100.0
Warwick,DrMundo,2,2,100.0
Rumble,Caitlyn,2,2,100.0
Evelynn,Mel,2,2,100.0
Evelynn,Zed,2,2,100.0
Milio,Caitlyn,2,2,100.0
Mordekaiser,Amumu,2,2,100.0
Brand,Senna,2,2,100.0
Ekko,Warwick,2,2,100.0
Tristana,Kalista,2,2,100.0
Tristana,Morgana,2,2,100.0
Ashe,Naafiri,2,2,100.0
TahmKench,Ashe,2,2,100.0
Aurora,Yorick,2,2,100.0
Fizz,Skarner,2,2,100.0
Aatrox,Ezreal,2,2,100.0
Viktor,Malzahar,2,2,100.0
Zyra,Malzahar,2,2,100.0
Ivern,Gangplank,2,2,100.0
Ivern,Sona,2,2,100.0
Diana,Amumu,2,2,100.0
Diana,Zed,2,2,100.0
Teemo,Sona,2,2,100.0
Ashe,Samira,2,2,100.0
Fizz,Irelia,2,2,100.0
Jhin,Nami,2,2,100.0
Smolder,Janna,2,2,100.0
Veigar,Malphite,2,2,100.0
Yone,Urgot,2,2,100.0
Yone,Twitch,2,2,100.0
Annie,Vayne,2,2,100.0
Yone,Ahri,2,2,100.0
Yone,Sett,2,2,100.0
Brand,Vayne,2,2,100.0
Quinn,Darius,2,2,100.0
Quinn,Xerath,2,2,100.0
Gnar,Kaisa,2,2,100.0
Quinn,Lucian,2,2,100.0
Jinx,Shen,2,2,100.0
Jinx,Renekton,2,2,100.0
Garen,Renekton,2,2,100.0
Zoe,Zyra,2,2,100.0
Darius,Senna,2,2,100.0
Darius,Twitch,2,2,100.0
Karma,Senna,2,2,100.0
Karma,Zoe,2,2,100.0
Viego,Skarner,2,2,100.0
Syndra,Skarner,2,2,100.0
Shaco,Briar,2,2,100.0
Aphelios,Nautilus,2,2,100.0
Aphelios,Ashe,2,2,100.0
Jax,Belveth,2,2,100.0
MonkeyKing,Belveth,2,2,100.0
Zoe,Belveth,2,2,100.0
Ezreal,Neeko,2,2,100.0
Ezreal,Amumu,2,2,100.0
Karma,Neeko,2,2,100.0
Karma,Malzahar,2,2,100.0
Alistar,Lux,2,2,100.0
Alistar,Ashe,2,2,100.0
Pantheon,XinZhao,2,2,100.0
Camille,Yone,2,2,100.0
Janna,Yone,2,2,100.0
Janna,Garen,2,2,100.0
Ornn,Aurora,2,2,100.0
MissFortune,Aphelios,2,2,100.0
Warwick,Aphelios,2,2,100.0
Warwick,Aurora,2,2,100.0
Ornn,TahmKench,2,2,100.0
Gragas,Syndra,2,2,100.0
Talon,Senna,2,2,100.0
Yone,Renekton,2,2,100.0
Urgot,Renekton,2,2,100.0
Talon,Ezreal,2,2,100.0
Pantheon,Ezreal,2,2,100.0
Ornn,Jax,2,2,100.0
Ornn,Warwick,2,2,100.0
XinZhao,Karma,2,2,100.0
Vex,Jax,2,2,100.0
Ornn,FiddleSticks,2,2,100.0
Hecarim,Shen,2,2,100.0
Zyra,Khazix,2,2,100.0
Malzahar,FiddleSticks,2,2,100.0
Malzahar,Khazix,2,2,100.0
Malzahar,Naafiri,2,2,100.0
Ashe,Khazix,2,2,100.0
Mel,Graves,2,2,100.0
Graves,Ashe,2,2,100.0
Ezreal,Zoe,2,2,100.0
Sion,Kayn,2,2,100.0
TahmKench,Xerath,2,2,100.0
Nasus,Trundle,2,2,100.0
Nasus,Yasuo,2,2,100.0
Ekko,Trundle,2,2,100.0
Aphelios,Seraphine,2,2,100.0
Aphelios,Yasuo,2,2,100.0
Chogath,Diana,2,2,100.0
Karma,Seraphine,2,2,100.0
Yorick,Gangplank,2,2,100.0
Ambessa,Seraphine,2,2,100.0
MissFortune,Lillia,2,2,100.0
Heimerdinger,Kayle,2,2,100.0
Ashe,Senna,2,2,100.0
Nunu,Ashe,2,2,100.0
Leblanc,Sejuani,2,2,100.0
Leblanc,Yuumi,2,2,100.0
Malzahar,Pyke,2,2,100.0
Katarina,Varus,2,2,100.0
Irelia,Varus,2,2,100.0
Lux,Senna,2,2,100.0
Kaisa,FiddleSticks,2,2,100.0
Gangplank,FiddleSticks,2,2,100.0
Gangplank,Darius,2,2,100.0
Ezreal,Renekton,2,2,100.0
Diana,Varus,2,2,100.0
Diana,Renekton,2,2,100.0
Briar,Renekton,2,2,100.0
Ezreal,Diana,2,2,100.0
Ezreal,Soraka,2,2,100.0
Teemo,Soraka,2,2,100.0
MissFortune,Ezreal,2,2,100.0
Sett,Shen,2,2,100.0
AurelionSol,Skarner,2,2,100.0
Nocturne,Ryze,2,2,100.0
Nocturne,Shen,2,2,100.0
Lucian,Tristana,2,2,100.0
Brand,Ryze,2,2,100.0
Kayn,Rengar,2,2,100.0
Skarner,Rengar,2,2,100.0
Syndra,Katarina,2,2,100.0
Ezreal,Riven,2,2,100.0
Leona,Riven,2,2,100.0
Leona,Ashe,2,2,100.0
Garen,MonkeyKing,2,2,100.0
Mordekaiser,Yorick,2,2,100.0
Mordekaiser,Karma,2,2,100.0
Sion,Ashe,2,2,100.0
Nautilus,Ahri,2,2,100.0
Darius,Ahri,2,2,100.0
Tristana,Ahri,2,2,100.0
Kayn,Tryndamere,2,2,100.0
Morgana,Malphite,2,2,100.0
MasterYi,Nunu,2,2,100.0
AurelionSol,Malphite,2,2,100.0
AurelionSol,Nunu,2,2,100.0
Lux,Naafiri,2,2,100.0
Lux,Mel,2,2,100.0
Trundle,Mel,2,2,100.0
KogMaw,Aphelios,2,2,100.0
Leona,Teemo,2,2,100.0
Volibear,Taric,2,2,100.0
Volibear,Aphelios,2,2,100.0
Volibear,Maokai,2,2,100.0
Teemo,Maokai,2,2,100.0
Gnar,Nasus,2,2,100.0
Gnar,Skarner,2,2,100.0
Zyra,Leona,2,2,100.0
Briar,Aphelios,2,2,100.0
Lux,Ziggs,2,2,100.0
Illaoi,Ziggs,2,2,100.0
Leblanc,Akali,2,2,100.0
Briar,Soraka,2,2,100.0
Urgot,Seraphine,2,2,100.0
Pantheon,Rengar,2,2,100.0
Zoe,Yorick,2,2,100.0
Braum,Diana,2,2,100.0
Volibear,Renekton,2,2,100.0
KogMaw,Draven,2,2,100.0
Nami,Galio,2,2,100.0
Nami,Draven,2,2,100.0
Nami,Aatrox,2,2,100.0
Irelia,Draven,2,2,100.0
Ezreal,Heimerdinger,2,2,100.0
Ezreal,Morgana,2,2,100.0
Ezreal,Briar,2,2,100.0
Yasuo,Heimerdinger,2,2,100.0
Udyr,Jinx,2,2,100.0
Sion,Jinx,2,2,100.0
Sion,Veigar,2,2,100.0
Sylas,Naafiri,2,2,100.0
Sejuani,Jinx,2,2,100.0
Hwei,Naafiri,2,2,100.0
Sylas,XinZhao,2,2,100.0
Aphelios,Jhin,2,2,100.0
MasterYi,XinZhao,2,2,100.0
Ezreal,Smolder,2,2,100.0
Kayle,Tryndamere,2,2,100.0
Sylas,Hecarim,2,2,100.0
Yuumi,Alistar,2,2,100.0
Sion,Briar,2,2,100.0
Kayn,Gnar,2,2,100.0
Akali,Karma,2,2,100.0
Lulu,Thresh,2,2,100.0
Yone,Thresh,2,2,100.0
Jax,Vayne,2,2,100.0
Twitch,Vayne,2,2,100.0
Fizz,Caitlyn,2,2,100.0
Tristana,Yone,2,2,100.0
Tristana,Maokai,2,2,100.0
Leona,Graves,2,2,100.0
Leona,Galio,2,2,100.0
Leona,Varus,2,2,100.0
Ezreal,Nocturne,2,2,100.0
Anivia,Jinx,2,2,100.0
Jax,Tristana,2,2,100.0
Viktor,LeeSin,2,2,100.0
Viktor,Tristana,2,2,100.0
Nami,Pantheon,2,2,100.0
Vayne,Lucian,2,2,100.0
Vayne,Qiyana,2,2,100.0
Hecarim,Belveth,2,2,100.0
Lucian,Thresh,2,2,100.0
Poppy,AurelionSol,2,2,100.0
Ekko,Tristana,2,2,100.0
Urgot,Thresh,2,2,100.0
Sion,Malzahar,2,2,100.0
Yorick,Draven,2,2,100.0
Caitlyn,Cassiopeia,2,2,100.0
Ornn,Mel,2,2,100.0
Karthus,TahmKench,2,2,100.0
Kaisa,Morgana,2,2,100.0
Kaisa,Jhin,2,2,100.0
Lucian,Chogath,2,2,100.0
Karma,Chogath,2,2,100.0
TahmKench,Zyra,2,2,100.0
Akshan,Zyra,2,2,100.0
Darius,Veigar,2,2,100.0
Taric,Gangplank,2,2,100.0
Seraphine,Jax,2,2,100.0
Kaisa,Jax,2,2,100.0
Yuumi,Varus,2,2,100.0
Shaco,Chogath,2,2,100.0
Shaco,Karma,2,2,100.0
Jinx,KogMaw,2,2,100.0
Veigar,Karma,2,2,100.0
Galio,Heimerdinger,2,2,100.0
Varus,TahmKench,2,2,100.0
Vex,Swain,2,2,100.0
Janna,Malzahar,2,2,100.0
XinZhao,Caitlyn,2,2,100.0
Tryndamere,Garen,2,2,100.0
Sett,Rammus,2,2,100.0
Jhin,AurelionSol,2,2,100.0
Zac,Yorick,2,2,100.0
Galio,FiddleSticks,2,2,100.0
Galio,Akali,2,2,100.0
MasterYi,Akali,2,2,100.0
Yone,Ryze,2,2,100.0
Jhin,Ryze,2,2,100.0
Vladimir,Leona,2,2,100.0
Vladimir,Jinx,2,2,100.0
Vladimir,Mordekaiser,2,2,100.0
Braum,Sett,2,2,100.0
Leblanc,MissFortune,2,2,100.0
Ivern,Warwick,2,2,100.0
Gangplank,Ezreal,2,2,100.0
Gangplank,Sylas,2,2,100.0
Gangplank,Ekko,2,2,100.0
Zed,Aatrox,2,2,100.0
Galio,Milio,2,2,100.0
Samira,Hecarim,2,2,100.0
JarvanIV,Milio,2,2,100.0
Soraka,Jax,2,2,100.0
Rammus,Naafiri,2,2,100.0
Rammus,Tristana,2,2,100.0
Caitlyn,Naafiri,2,2,100.0
Viego,Zoe,2,2,100.0
Gnar,Nocturne,2,2,100.0
Zyra,Ivern,2,2,100.0
Teemo,Yuumi,2,2,100.0
Zed,Ryze,2,2,100.0
Draven,Ivern,2,2,100.0
Braum,Vi,2,2,100.0
Mordekaiser,Vi,2,2,100.0
Yone,Senna,2,2,100.0
Soraka,Talon,2,2,100.0
Lulu,Yuumi,2,2,100.0
Tristana,MonkeyKing,2,2,100.0
Sett,Vi,2,2,100.0
Sivir,MissFortune,2,2,100.0
Urgot,Ekko,2,2,100.0
Taliyah,MissFortune,2,2,100.0
Taliyah,Garen,2,2,100.0
Ekko,Zyra,2,2,100.0
Smolder,Corki,2,2,100.0
Mordekaiser,Leblanc,2,2,100.0
Mordekaiser,Maokai,2,2,100.0
Akali,Thresh,2,2,100.0
Akali,Sett,2,2,100.0
Evelynn,Nautilus,2,2,100.0
Evelynn,Veigar,2,2,100.0
Xayah,Nautilus,2,2,100.0
Xayah,Shen,2,2,100.0
Yasuo,Nautilus,2,2,100.0
Malphite,Sona,2,2,100.0
Galio,Udyr,2,2,100.0
Aphelios,Malzahar,2,2,100.0
Aphelios,Caitlyn,2,2,100.0
MasterYi,Udyr,2,2,100.0
Lux,Sona,2,2,100.0
Lulu,Seraphine,2,2,100.0
Malzahar,Seraphine,2,2,100.0
Warwick,Chogath,2,2,100.0
Galio,Fizz,2,2,100.0
Galio,Zac,2,2,100.0
KogMaw,Zac,2,2,100.0
Gnar,Jax,2,2,100.0
Janna,Aphelios,2,2,100.0
Yasuo,Brand,2,2,100.0
Velkoz,Kayn,2,2,100.0
Velkoz,Anivia,2,2,100.0
Ekko,Lillia,2,2,100.0
Qiyana,Lillia,2,2,100.0
Mordekaiser,Anivia,2,2,100.0
Mordekaiser,Orianna,2,2,100.0
Xerath,Teemo,2,2,100.0
Zed,Lissandra,2,2,100.0
Yone,Kaisa,2,2,100.0
Yone,Chogath,2,2,100.0
Yone,Karthus,2,2,100.0
Swain,Karthus,2,2,100.0
Viktor,Ezreal,2,2,100.0
Quinn,Senna,2,2,100.0
Quinn,Chogath,2,2,100.0
Nocturne,Gangplank,2,2,100.0
Nami,Viktor,2,2,100.0
Jhin,Gwen,2,2,100.0
Xayah,Warwick,2,2,100.0
Briar,Nautilus,2,2,100.0
Ahri,Riven,2,2,100.0
Leona,Volibear,2,2,100.0
Leona,Nami,2,2,100.0
Volibear,Swain,2,2,100.0
Kindred,Caitlyn,2,2,100.0
Zyra,Talon,2,2,100.0
Kayn,LeeSin,2,2,100.0
Darius,Ivern,2,2,100.0
Mel,Lillia,2,2,100.0
Lulu,MasterYi,2,2,100.0
Mordekaiser,Nami,2,2,100.0
Xayah,Nami,2,2,100.0
Xayah,Syndra,2,2,100.0
Veigar,Mel,2,2,100.0
Kayle,Riven,2,2,100.0
Soraka,Seraphine,2,2,100.0
Smolder,Leona,2,2,100.0
Smolder,Jinx,2,2,100.0
Gangplank,Heimerdinger,2,2,100.0
Diana,Ornn,2,2,100.0
Diana,Shyvana,2,2,100.0
Mel,Alistar,2,2,100.0
Mel,Yone,2,2,100.0
Mel,Pantheon,2,2,100.0
Viego,Zilean,2,2,100.0
Akshan,Nami,2,2,100.0
Viego,Nocturne,2,2,100.0
Viego,Galio,2,2,100.0
Yasuo,DrMundo,2,2,100.0
Udyr,Nocturne,2,2,100.0
Udyr,Teemo,2,2,100.0
Irelia,Nocturne,2,2,100.0
Jinx,Camille,2,2,100.0
Swain,Nunu,2,2,100.0
Jinx,Naafiri,2,2,100.0
Jhin,Skarner,2,2,100.0
Ahri,Warwick,2,2,100.0
Morgana,Briar,2,2,100.0
Neeko,Soraka,2,2,100.0
Lux,Vex,2,2,100.0
Shen,Gwen,2,2,100.0
Velkoz,Smolder,2,2,100.0
Leblanc,Amumu,2,2,100.0
Riven,Amumu,2,2,100.0
Tristana,Smolder,2,2,100.0
Neeko,Thresh,2,2,100.0
Kaisa,Teemo,2,2,100.0
Vladimir,Ahri,2,2,100.0
Diana,Kayn,2,2,100.0
Kayle,Blitzcrank,2,2,100.0
Hecarim,MissFortune,2,2,100.0
Hecarim,Blitzcrank,2,2,100.0
Sett,Tristana,2,2,100.0
Hecarim,Zyra,2,2,100.0
AurelionSol,Zyra,2,2,100.0
Kayn,Irelia,2,2,100.0
Galio,Shen,2,2,100.0
Amumu,Jhin,2,2,100.0
Yasuo,LeeSin,2,2,100.0
Braum,Teemo,2,2,100.0
Lissandra,Teemo,2,2,100.0
Malzahar,Teemo,2,2,100.0
MasterYi,Nocturne,2,2,100.0
Syndra,Belveth,2,2,100.0
Syndra,Ashe,2,2,100.0
Karma,TahmKench,2,2,100.0
Mel,Urgot,2,2,100.0
Pantheon,Xayah,2,2,100.0
Nautilus,Sylas,2,2,100.0
Gangplank,Amumu,2,2,100.0
Diana,Vi,2,2,100.0
MasterYi,Vi,2,2,100.0
Nautilus,Zed,2,2,100.0
Ivern,Vayne,2,2,100.0
Ahri,Veigar,2,2,100.0
Orianna,Smolder,2,2,100.0
Orianna,Rengar,2,2,100.0
Orianna,Garen,2,2,100.0
Senna,Nocturne,2,2,100.0
Senna,Braum,2,2,100.0
Shaco,Trundle,2,2,100.0
Shaco,Swain,2,2,100.0
Shaco,Draven,2,2,100.0
Swain,Jinx,2,2,100.0
Galio,Vi,2,2,100.0
Varus,Malphite,2,2,100.0
Varus,Vi,2,2,100.0
Zed,Draven,2,2,100.0
Darius,KSante,2,2,100.0
Lucian,Nocturne,2,2,100.0
Lucian,Seraphine,2,2,100.0
Lucian,Riven,2,2,100.0
Lucian,Karma,2,2,100.0
Leona,Renekton,2,2,100.0
Leona,Orianna,2,2,100.0
Azir,Milio,2,2,100.0
Trundle,Garen,2,2,100.0
Trundle,Jhin,2,2,100.0
Hwei,Jhin,2,2,100.0
Hwei,Mel,2,2,100.0
Nami,Ezreal,2,2,100.0
Zed,Chogath,2,2,100.0
Aatrox,Chogath,2,2,100.0
Lux,Elise,2,2,100.0
Poppy,Sylas,2,2,100.0
MissFortune,Sylas,2,2,100.0
Tristana,Taric,2,2,100.0
Tristana,Elise,2,2,100.0
Shaco,MasterYi,2,2,100.0
Heimerdinger,MasterYi,2,2,100.0
Vayne,Malphite,2,2,100.0
TahmKench,TwistedFate,2,2,100.0
TahmKench,Teemo,2,2,100.0
Kayn,Xerath,2,2,100.0
Annie,Kaisa,2,2,100.0
Annie,Teemo,2,2,100.0
Leblanc,DrMundo,2,2,100.0
Kindred,Ahri,2,2,100.0
Tristana,Gangplank,2,2,100.0
Tryndamere,Sett,2,2,100.0
Volibear,FiddleSticks,2,2,100.0
Ezreal,Samira,2,2,100.0
Warwick,Graves,2,2,100.0
Sylas,Thresh,2,2,100.0
Taliyah,Akali,2,2,100.0
Nocturne,Ashe,2,2,100.0
Seraphine,Zilean,2,2,100.0
Garen,Zeri,2,2,100.0
Zyra,Zed,2,2,100.0
Varus,Ahri,2,2,100.0
Varus,Yorick,2,2,100.0
Rell,Swain,2,2,100.0
Rell,Mel,2,2,100.0
Rell,Yasuo,2,2,100.0
Annie,Mel,2,2,100.0
Samira,Yasuo,2,2,100.0
Varus,MasterYi,2,2,100.0
Sylas,Vayne,2,2,100.0
Leblanc,Zac,2,2,100.0
Caitlyn,Zeri,2,2,100.0
Kayn,Talon,2,2,100.0
KogMaw,Garen,2,2,100.0
KogMaw,Shen,2,2,100.0
Veigar,Talon,2,2,100.0
LeeSin,Janna,2,2,100.0
Vex,Darius,2,2,100.0
Hwei,Janna,2,2,100.0
Xerath,LeeSin,2,2,100.0
Jax,MasterYi,2,2,100.0
Lux,Smolder,2,2,100.0
Lux,TwistedFate,2,2,100.0
Kaisa,Hwei,2,2,100.0
Nami,Kalista,2,2,100.0
Warwick,Lulu,2,2,100.0
Velkoz,Volibear,2,2,100.0
Velkoz,Kaisa,2,2,100.0
Gnar,Poppy,2,2,100.0
Tristana,Volibear,2,2,100.0
Tristana,Kaisa,2,2,100.0
Nami,Soraka,2,2,100.0
Garen,Vladimir,2,2,100.0
Hwei,Vladimir,2,2,100.0
Poppy,Leona,2,2,100.0
Janna,Leona,2,2,100.0
Xerath,Yasuo,2,2,100.0
Veigar,Alistar,2,2,100.0
Pantheon,Smolder,2,2,100.0
Zed,LeeSin,2,2,100.0
Zilean,Tristana,2,2,100.0
Trundle,Warwick,2,2,100.0
Viktor,Warwick,2,2,100.0
Maokai,Shen,2,2,100.0
Jhin,Xayah,2,2,100.0
Janna,Mordekaiser,2,2,100.0
TahmKench,Warwick,2,2,100.0
Veigar,Warwick,2,2,100.0
Varus,Swain,2,2,100.0
Xerath,Akali,2,2,100.0
Xerath,Mel,2,2,100.0
AurelionSol,Ashe,2,2,100.0
Leona,Samira,2,2,100.0
Leona,Mel,2,2,100.0
Rengar,Akali,2,2,100.0
Rengar,Mel,2,2,100.0
Nocturne,Sylas,2,2,100.0
Garen,Elise,2,2,100.0
Ahri,Nunu,2,2,100.0
Singed,Zoe,2,2,100.0
Rammus,Garen,2,2,100.0
Caitlyn,Smolder,2,2,100.0
Akshan,Shyvana,2,2,100.0
Nautilus,Shyvana,2,2,100.0
Diana,MonkeyKing,2,2,100.0
Hwei,Shyvana,2,2,100.0
Jinx,Nasus,2,2,100.0
MonkeyKing,Lux,2,2,100.0
MonkeyKing,Nasus,2,2,100.0
Soraka,MonkeyKing,2,2,100.0
Vayne,Leona,2,2,100.0
Twitch,Amumu,2,2,100.0
Amumu,Yasuo,2,2,100.0
Talon,Shaco,2,2,100.0
Nocturne,Nautilus,2,2,100.0
Heimerdinger,Nautilus,2,2,100.0
Aatrox,Nautilus,2,2,100.0
Shen,Braum,2,2,100.0
Volibear,Ziggs,2,2,100.0
Varus,Ziggs,2,2,100.0
Veigar,Ziggs,2,2,100.0
Shaco,Seraphine,2,2,100.0
Kayn,Brand,2,2,100.0
Evelynn,Renekton,2,2,100.0
Rell,Yorick,2,2,100.0
Gnar,MissFortune,2,2,100.0
Akshan,XinZhao,2,2,100.0
Sion,Mel,2,2,100.0
Kayle,Thresh,2,2,100.0
Akshan,Lulu,2,2,100.0
Vi,Vayne,2,2,100.0
Mel,Volibear,2,2,100.0
Garen,Aphelios,2,2,100.0
Tristana,Vex,2,2,100.0
Briar,Talon,2,2,100.0
Yasuo,Talon,2,2,100.0
Yasuo,Sona,2,2,100.0
Vi,Lux,2,2,100.0
Rakan,Lulu,2,2,100.0
Kayle,Lulu,2,2,100.0
Xayah,Lulu,2,2,100.0
Nasus,Amumu,2,2,100.0
TwistedFate,Orianna,2,2,100.0
Yuumi,Smolder,2,2,100.0
MissFortune,Orianna,2,2,100.0
Tryndamere,Ashe,2,2,100.0
Orianna,Rammus,2,2,100.0
Seraphine,Zed,2,2,100.0
TahmKench,Kayle,2,2,100.0
Jax,Ezreal,2,2,100.0
Jax,Zyra,2,2,100.0
Jax,Zed,2,2,100.0
Aphelios,Lillia,2,2,100.0
Aphelios,Zed,2,2,100.0
Smolder,Vi,2,2,100.0
Pantheon,Janna,2,2,100.0
Sylas,Zyra,2,2,100.0
Sejuani,Shyvana,2,2,100.0
Tryndamere,Veigar,2,2,100.0
Pyke,Chogath,2,2,100.0
Pyke,Veigar,2,2,100.0
Camille,Akali,2,2,100.0
Sion,Darius,2,2,100.0
Sett,Mel,2,2,100.0
Xayah,Darius,2,2,100.0
Ekko,Katarina,2,2,100.0
Akshan,Senna,2,2,100.0
Camille,Viego,2,2,100.0
Shen,Senna,2,2,100.0
Kayle,FiddleSticks,2,2,100.0
Sett,FiddleSticks,2,2,100.0
Nunu,FiddleSticks,2,2,100.0
Twitch,Lulu,2,2,100.0
FiddleSticks,Caitlyn,2,2,100.0
Yone,Blitzcrank,2,2,100.0
Yorick,MonkeyKing,2,2,100.0
FiddleSticks,Pyke,2,2,100.0
Rumble,Soraka,2,2,100.0
Urgot,FiddleSticks,2,2,100.0
Karma,Ekko,2,2,100.0
Gnar,Ahri,2,2,100.0
XinZhao,Ahri,2,2,100.0
Darius,Zac,2,2,100.0
Pyke,Zac,2,2,100.0
Leona,Zed,2,2,100.0
Caitlyn,Aurora,2,2,100.0
Vi,Teemo,2,2,100.0
Amumu,Sivir,2,2,100.0
Draven,Lux,2,2,100.0
MasterYi,Kayle,2,2,100.0
Tristana,Nautilus,2,2,100.0
Camille,Heimerdinger,2,2,100.0
Camille,Mordekaiser,2,2,100.0
Amumu,Seraphine,2,2,100.0
Warwick,Karma,2,2,100.0
Udyr,Yasuo,2,2,100.0
Singed,Smolder,2,2,100.0
Morgana,Shyvana,2,2,100.0
Kayn,Trundle,2,2,100.0
Kayn,Syndra,2,2,100.0
Sivir,Aatrox,2,2,100.0
Aphelios,Sett,2,2,100.0
Zilean,Garen,2,2,100.0
Graves,Nocturne,2,2,100.0
Sylas,Pantheon,2,2,100.0
Velkoz,Malphite,2,2,100.0
Amumu,Vi,2,2,100.0
Yasuo,Sejuani,2,2,100.0
Neeko,Yorick,2,2,100.0
Aurora,Soraka,2,2,100.0
Mordekaiser,Thresh,2,2,100.0
Mordekaiser,Teemo,2,2,100.0
Shen,Volibear,2,2,100.0
Gnar,Ashe,2,2,100.0
Smolder,Kaisa,2,2,100.0
Velkoz,Nunu,2,2,100.0
Warwick,Nautilus,2,2,100.0
Ezreal,DrMundo,2,2,100.0
Velkoz,Teemo,2,2,100.0
Kayle,Galio,2,2,100.0
Lillia,Malphite,2,2,100.0
Kayle,Shaco,2,2,100.0
Darius,Naafiri,2,2,100.0
Zyra,Kaisa,2,2,100.0
Lucian,Qiyana,2,2,100.0
Amumu,Nilah,1,2,50.0
Pantheon,Nilah,1,2,50.0
Malphite,Nilah,1,2,50.0
Veigar,Shyvana,1,2,50.0
Lucian,Pyke,1,2,50.0
Shyvana,TahmKench,1,2,50.0
Shyvana,Nilah,1,2,50.0
Gwen,TahmKench,1,2,50.0
Gwen,Nilah,1,2,50.0
